cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_terrorismo
05,ANTIOQUIA,05134,CAMPAMENTO,2006,4,2
05,ANTIOQUIA,05134,CAMPAMENTO,2006,5,2
05,ANTIOQUIA,05134,CAMPAMENTO,2006,7,1
05,ANTIOQUIA,05134,CAMPAMENTO,2007,2,1
05,ANTIOQUIA,05134,CAMPAMENTO,2007,11,1
05,ANTIOQUIA,05134,CAMPAMENTO,2007,12,1
05,ANTIOQUIA,05134,CAMPAMENTO,2008,3,1
05,ANTIOQUIA,05134,CAMPAMENTO,2012,11,1
05,ANTIOQUIA,05134,CAMPAMENTO,2013,4,1
05,ANTIOQUIA,05134,CAMPAMENTO,2013,6,1
05,ANTIOQUIA,05134,CAMPAMENTO,2014,8,2
05,ANTIOQUIA,05134,CAMPAMENTO,2015,5,1
05,ANTIOQUIA,05134,CAMPAMENTO,2015,6,1
05,ANTIOQUIA,05134,CAMPAMENTO,2016,2,1
05,ANTIOQUIA,05134,CAMPAMENTO,2020,3,1
05,ANTIOQUIA,05134,CAMPAMENTO,2023,2,1
05,ANTIOQUIA,05134,CAMPAMENTO,2023,7,1
05,ANTIOQUIA,05134,CAMPAMENTO,2024,7,1
05,ANTIOQUIA,05138,CAÑASGORDAS,2016,3,1
05,ANTIOQUIA,05138,CAÑASGORDAS,2021,8,1
05,ANTIOQUIA,05138,CAÑASGORDAS,2022,5,9
05,ANTIOQUIA,05138,CAÑASGORDAS,2022,7,1
05,ANTIOQUIA,05142,CARACOLI,2005,10,1
05,ANTIOQUIA,05145,CARAMANTA,2004,5,1
05,ANTIOQUIA,05147,CAREPA,2012,7,1
05,ANTIOQUIA,05147,CAREPA,2022,5,1
05,ANTIOQUIA,05147,CAREPA,2024,6,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2003,3,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2006,8,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2007,5,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2008,8,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2014,6,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2016,4,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2017,5,1
05,ANTIOQUIA,05148,EL CARMEN DE VIBORAL,2023,6,1
05,ANTIOQUIA,05150,CAROLINA,2003,9,1
05,ANTIOQUIA,05154,CAUCASIA,2009,1,1
05,ANTIOQUIA,05154,CAUCASIA,2009,12,1
05,ANTIOQUIA,05154,CAUCASIA,2010,1,1
05,ANTIOQUIA,05154,CAUCASIA,2010,2,1
05,ANTIOQUIA,05154,CAUCASIA,2010,3,2
05,ANTIOQUIA,05154,CAUCASIA,2010,4,1
05,ANTIOQUIA,05154,CAUCASIA,2010,5,4
05,ANTIOQUIA,05154,CAUCASIA,2010,6,4
05,ANTIOQUIA,05154,CAUCASIA,2010,7,1
05,ANTIOQUIA,05154,CAUCASIA,2010,8,1
05,ANTIOQUIA,05154,CAUCASIA,2011,1,1
05,ANTIOQUIA,05154,CAUCASIA,2011,3,1
