cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion
05,ANTIOQUIA,05034,ANDES,2019,8,2
05,ANTIOQUIA,05034,ANDES,2019,10,1
05,ANTIOQUIA,05034,ANDES,2019,12,1
05,ANTIOQUIA,05034,ANDES,2020,2,1
05,ANTIOQUIA,05034,ANDES,2020,3,2
05,ANTIOQUIA,05034,ANDES,2020,5,1
05,ANTIOQUIA,05034,ANDES,2020,6,1
05,ANTIOQUIA,05034,ANDES,2020,7,1
05,ANTIOQUIA,05034,ANDES,2020,11,1
05,ANTIOQUIA,05034,ANDES,2020,12,1
05,ANTIOQUIA,05034,ANDES,2021,1,1
05,ANTIOQUIA,05034,ANDES,2021,2,2
05,ANTIOQUIA,05034,ANDES,2021,3,3
05,ANTIOQUIA,05034,ANDES,2021,4,1
05,ANTIOQUIA,05034,ANDES,2021,7,1
05,ANTIOQUIA,05034,ANDES,2021,8,3
05,ANTIOQUIA,05034,ANDES,2021,9,3
05,ANTIOQUIA,05034,ANDES,2021,12,1
05,ANTIOQUIA,05034,ANDES,2022,2,2
05,ANTIOQUIA,05034,ANDES,2022,3,2
05,ANTIOQUIA,05034,ANDES,2022,4,1
05,ANTIOQUIA,05034,ANDES,2022,8,2
05,ANTIOQUIA,05034,ANDES,2022,9,1
05,ANTIOQUIA,05034,ANDES,2022,11,1
05,ANTIOQUIA,05034,ANDES,2023,2,2
05,ANTIOQUIA,05034,ANDES,2023,3,1
05,ANTIOQUIA,05034,ANDES,2023,4,2
05,ANTIOQUIA,05034,ANDES,2023,5,1
05,ANTIOQUIA,05034,ANDES,2023,7,1
05,ANTIOQUIA,05034,ANDES,2023,8,1
05,ANTIOQUIA,05034,ANDES,2023,10,1
05,ANTIOQUIA,05034,ANDES,2023,11,2
05,ANTIOQUIA,05034,ANDES,2024,1,2
05,ANTIOQUIA,05034,ANDES,2024,2,2
05,ANTIOQUIA,05034,ANDES,2024,3,1
05,ANTIOQUIA,05034,ANDES,2024,5,2
05,ANTIOQUIA,05034,ANDES,2024,6,4
05,ANTIOQUIA,05034,ANDES,2024,7,1
05,ANTIOQUIA,05034,ANDES,2024,8,1
05,ANTIOQUIA,05034,ANDES,2024,12,2
05,ANTIOQUIA,05034,ANDES,2025,2,1
05,ANTIOQUIA,05034,ANDES,2025,3,2
05,ANTIOQUIA,05034,ANDES,2025,4,1
05,ANTIOQUIA,05034,ANDES,2025,5,1
05,ANTIOQUIA,05034,ANDES,2025,6,1
05,ANTIOQUIA,05034,ANDES,2025,8,2
05,ANTIOQUIA,05034,ANDES,2025,9,3
05,ANTIOQUIA,05034,ANDES,2025,11,2
05,ANTIOQUIA,05034,ANDES,2025,12,1
05,ANTIOQUIA,05034,ANDES,2026,1,3
05,ANTIOQUIA,05034,ANDES,2026,2,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2013,2,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2018,6,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2018,11,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2020,1,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2020,9,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,5,2
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,9,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,11,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,2,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,3,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,4,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,6,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2023,2,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2023,7,1
05,ANTIOQUIA,05036,ANGELOPOLIS,2024,8,1
05,ANTIOQUIA,05038,ANGOSTURA,2003,1,1
05,ANTIOQUIA,05038,ANGOSTURA,2004,3,1
05,ANTIOQUIA,05038,ANGOSTURA,2004,7,1
05,ANTIOQUIA,05038,ANGOSTURA,2004,9,2
05,ANTIOQUIA,05038,ANGOSTURA,2005,1,1
05,ANTIOQUIA,05038,ANGOSTURA,2005,4,1
05,ANTIOQUIA,05038,ANGOSTURA,2005,6,1
05,ANTIOQUIA,05038,ANGOSTURA,2005,7,2
05,ANTIOQUIA,05038,ANGOSTURA,2005,9,1
05,ANTIOQUIA,05038,ANGOSTURA,2005,11,2
05,ANTIOQUIA,05038,ANGOSTURA,2006,1,2
05,ANTIOQUIA,05038,ANGOSTURA,2006,2,1
05,ANTIOQUIA,05038,ANGOSTURA,2006,4,1
05,ANTIOQUIA,05038,ANGOSTURA,2006,8,3
05,ANTIOQUIA,05038,ANGOSTURA,2006,10,1
05,ANTIOQUIA,05038,ANGOSTURA,2007,8,1
05,ANTIOQUIA,05038,ANGOSTURA,2013,3,1
05,ANTIOQUIA,05038,ANGOSTURA,2013,7,1
05,ANTIOQUIA,05038,ANGOSTURA,2016,1,1
05,ANTIOQUIA,05038,ANGOSTURA,2016,8,1
05,ANTIOQUIA,05038,ANGOSTURA,2017,1,1
05,ANTIOQUIA,05038,ANGOSTURA,2019,1,1
05,ANTIOQUIA,05038,ANGOSTURA,2019,3,1
05,ANTIOQUIA,05038,ANGOSTURA,2019,7,1
05,ANTIOQUIA,05038,ANGOSTURA,2019,12,1
05,ANTIOQUIA,05038,ANGOSTURA,2020,3,1
05,ANTIOQUIA,05038,ANGOSTURA,2020,4,1
05,ANTIOQUIA,05038,ANGOSTURA,2021,7,1
05,ANTIOQUIA,05038,ANGOSTURA,2021,10,1
05,ANTIOQUIA,05038,ANGOSTURA,2021,11,1
05,ANTIOQUIA,05038,ANGOSTURA,2021,12,1
05,ANTIOQUIA,05038,ANGOSTURA,2022,3,1
05,ANTIOQUIA,05038,ANGOSTURA,2022,5,1
05,ANTIOQUIA,05038,ANGOSTURA,2022,6,1
05,ANTIOQUIA,05038,ANGOSTURA,2022,11,1
05,ANTIOQUIA,05038,ANGOSTURA,2022,12,2
05,ANTIOQUIA,05038,ANGOSTURA,2023,2,2
05,ANTIOQUIA,05038,ANGOSTURA,2023,4,2
05,ANTIOQUIA,05038,ANGOSTURA,2023,9,1
05,ANTIOQUIA,05038,ANGOSTURA,2023,12,1
05,ANTIOQUIA,05038,ANGOSTURA,2025,4,1
05,ANTIOQUIA,05040,ANORI,2006,3,1
05,ANTIOQUIA,05040,ANORI,2012,5,1
05,ANTIOQUIA,05040,ANORI,2013,6,1
05,ANTIOQUIA,05040,ANORI,2013,7,1
05,ANTIOQUIA,05040,ANORI,2013,8,1
05,ANTIOQUIA,05040,ANORI,2015,3,2
05,ANTIOQUIA,05040,ANORI,2016,3,1
05,ANTIOQUIA,05040,ANORI,2016,8,1
05,ANTIOQUIA,05040,ANORI,2016,9,1
05,ANTIOQUIA,05040,ANORI,2017,1,1
05,ANTIOQUIA,05040,ANORI,2017,4,1
05,ANTIOQUIA,05040,ANORI,2017,9,1
05,ANTIOQUIA,05040,ANORI,2018,1,3
05,ANTIOQUIA,05040,ANORI,2018,2,1
05,ANTIOQUIA,05040,ANORI,2018,6,1
05,ANTIOQUIA,05040,ANORI,2018,7,1
05,ANTIOQUIA,05040,ANORI,2018,10,1
05,ANTIOQUIA,05040,ANORI,2018,11,1
05,ANTIOQUIA,05040,ANORI,2019,1,1
05,ANTIOQUIA,05040,ANORI,2019,2,1
05,ANTIOQUIA,05040,ANORI,2019,4,1
05,ANTIOQUIA,05040,ANORI,2019,12,1
05,ANTIOQUIA,05040,ANORI,2020,6,1
05,ANTIOQUIA,05040,ANORI,2020,10,2
05,ANTIOQUIA,05040,ANORI,2021,1,2
05,ANTIOQUIA,05040,ANORI,2021,8,2
05,ANTIOQUIA,05040,ANORI,2021,10,1
05,ANTIOQUIA,05040,ANORI,2022,3,1
05,ANTIOQUIA,05040,ANORI,2022,10,1
05,ANTIOQUIA,05040,ANORI,2022,11,1
05,ANTIOQUIA,05040,ANORI,2023,1,2
05,ANTIOQUIA,05040,ANORI,2023,5,1
05,ANTIOQUIA,05040,ANORI,2023,7,1
05,ANTIOQUIA,05040,ANORI,2023,9,1
05,ANTIOQUIA,05040,ANORI,2023,11,1
05,ANTIOQUIA,05040,ANORI,2023,12,1
05,ANTIOQUIA,05040,ANORI,2024,3,1
05,ANTIOQUIA,05040,ANORI,2024,5,1
05,ANTIOQUIA,05040,ANORI,2024,11,1
05,ANTIOQUIA,05040,ANORI,2025,4,1
05,ANTIOQUIA,05040,ANORI,2025,6,3
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,1,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,2,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,3,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2003,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2005,4,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2005,5,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2006,2,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2009,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2012,3,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2012,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2013,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2015,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2016,1,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2016,2,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,5,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,8,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2017,9,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2018,4,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2018,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2018,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2018,12,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2019,1,5
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2019,2,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2019,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2019,11,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2019,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2020,7,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2020,9,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2020,11,4
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2020,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,7,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,11,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2021,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2022,1,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2022,2,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2022,3,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2022,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2023,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2023,8,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2023,9,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2023,12,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2024,2,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2024,5,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2024,6,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2024,7,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2024,11,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,1,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,2,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,3,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,6,2
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,7,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,8,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,10,1
05,ANTIOQUIA,05042,SANTA FE DE ANTIOQUIA,2025,11,1
05,ANTIOQUIA,05044,ANZA,2004,5,1
05,ANTIOQUIA,05044,ANZA,2006,12,1
05,ANTIOQUIA,05044,ANZA,2009,8,2
05,ANTIOQUIA,05044,ANZA,2013,6,1
05,ANTIOQUIA,05044,ANZA,2017,11,1
05,ANTIOQUIA,05044,ANZA,2018,4,1
05,ANTIOQUIA,05044,ANZA,2018,12,1
05,ANTIOQUIA,05044,ANZA,2019,3,1
05,ANTIOQUIA,05044,ANZA,2021,3,1
05,ANTIOQUIA,05044,ANZA,2021,4,1
05,ANTIOQUIA,05044,ANZA,2021,8,1
05,ANTIOQUIA,05044,ANZA,2021,12,1
05,ANTIOQUIA,05044,ANZA,2022,10,1
05,ANTIOQUIA,05044,ANZA,2022,12,1
05,ANTIOQUIA,05044,ANZA,2025,1,1
05,ANTIOQUIA,05044,ANZA,2025,2,1
05,ANTIOQUIA,05044,ANZA,2025,8,1
05,ANTIOQUIA,05045,APARTADO,2004,7,1
05,ANTIOQUIA,05045,APARTADO,2006,7,1
05,ANTIOQUIA,05045,APARTADO,2006,8,1
05,ANTIOQUIA,05045,APARTADO,2007,7,1
05,ANTIOQUIA,05045,APARTADO,2007,8,1
05,ANTIOQUIA,05045,APARTADO,2009,4,1
05,ANTIOQUIA,05045,APARTADO,2010,4,1
05,ANTIOQUIA,05045,APARTADO,2010,6,5
05,ANTIOQUIA,05045,APARTADO,2011,1,1
05,ANTIOQUIA,05045,APARTADO,2012,3,1
05,ANTIOQUIA,05045,APARTADO,2012,6,1
05,ANTIOQUIA,05045,APARTADO,2012,11,1
05,ANTIOQUIA,05045,APARTADO,2013,1,1
05,ANTIOQUIA,05045,APARTADO,2013,10,1
05,ANTIOQUIA,05045,APARTADO,2013,12,1
05,ANTIOQUIA,05045,APARTADO,2014,1,3
05,ANTIOQUIA,05045,APARTADO,2014,2,1
05,ANTIOQUIA,05045,APARTADO,2014,3,2
05,ANTIOQUIA,05045,APARTADO,2014,4,1
05,ANTIOQUIA,05045,APARTADO,2014,5,1
05,ANTIOQUIA,05045,APARTADO,2014,6,3
05,ANTIOQUIA,05045,APARTADO,2014,8,2
05,ANTIOQUIA,05045,APARTADO,2014,9,1
05,ANTIOQUIA,05045,APARTADO,2014,10,2
05,ANTIOQUIA,05045,APARTADO,2014,12,1
05,ANTIOQUIA,05045,APARTADO,2015,1,2
05,ANTIOQUIA,05045,APARTADO,2015,2,1
05,ANTIOQUIA,05045,APARTADO,2015,4,1
05,ANTIOQUIA,05045,APARTADO,2015,5,1
05,ANTIOQUIA,05045,APARTADO,2015,6,3
05,ANTIOQUIA,05045,APARTADO,2015,7,3
05,ANTIOQUIA,05045,APARTADO,2015,8,2
05,ANTIOQUIA,05045,APARTADO,2015,9,1
05,ANTIOQUIA,05045,APARTADO,2015,10,1
05,ANTIOQUIA,05045,APARTADO,2015,12,1
05,ANTIOQUIA,05045,APARTADO,2016,1,4
05,ANTIOQUIA,05045,APARTADO,2016,2,1
05,ANTIOQUIA,05045,APARTADO,2016,3,3
05,ANTIOQUIA,05045,APARTADO,2016,5,1
05,ANTIOQUIA,05045,APARTADO,2016,6,1
05,ANTIOQUIA,05045,APARTADO,2016,12,1
05,ANTIOQUIA,05045,APARTADO,2017,2,1
05,ANTIOQUIA,05045,APARTADO,2017,4,2
05,ANTIOQUIA,05045,APARTADO,2017,7,2
05,ANTIOQUIA,05045,APARTADO,2017,8,1
05,ANTIOQUIA,05045,APARTADO,2017,10,1
05,ANTIOQUIA,05045,APARTADO,2018,1,3
05,ANTIOQUIA,05045,APARTADO,2018,4,2
05,ANTIOQUIA,05045,APARTADO,2018,7,1
05,ANTIOQUIA,05045,APARTADO,2018,8,1
05,ANTIOQUIA,05045,APARTADO,2018,9,1
05,ANTIOQUIA,05045,APARTADO,2018,10,1
05,ANTIOQUIA,05045,APARTADO,2019,1,2
05,ANTIOQUIA,05045,APARTADO,2019,4,1
05,ANTIOQUIA,05045,APARTADO,2019,5,2
05,ANTIOQUIA,05045,APARTADO,2019,7,2
05,ANTIOQUIA,05045,APARTADO,2019,8,3
05,ANTIOQUIA,05045,APARTADO,2019,9,1
05,ANTIOQUIA,05045,APARTADO,2019,10,2
05,ANTIOQUIA,05045,APARTADO,2020,2,2
05,ANTIOQUIA,05045,APARTADO,2020,4,1
05,ANTIOQUIA,05045,APARTADO,2020,10,2
05,ANTIOQUIA,05045,APARTADO,2020,11,1
05,ANTIOQUIA,05045,APARTADO,2021,1,1
05,ANTIOQUIA,05045,APARTADO,2021,2,1
05,ANTIOQUIA,05045,APARTADO,2021,3,1
05,ANTIOQUIA,05045,APARTADO,2021,5,1
05,ANTIOQUIA,05045,APARTADO,2021,11,3
05,ANTIOQUIA,05045,APARTADO,2022,2,4
05,ANTIOQUIA,05045,APARTADO,2022,3,1
05,ANTIOQUIA,05045,APARTADO,2022,6,1
05,ANTIOQUIA,05045,APARTADO,2022,10,2
05,ANTIOQUIA,05045,APARTADO,2022,11,1
05,ANTIOQUIA,05045,APARTADO,2022,12,1
05,ANTIOQUIA,05045,APARTADO,2023,1,1
05,ANTIOQUIA,05045,APARTADO,2023,2,1
05,ANTIOQUIA,05045,APARTADO,2023,4,2
05,ANTIOQUIA,05045,APARTADO,2023,5,1
05,ANTIOQUIA,05045,APARTADO,2023,6,3
05,ANTIOQUIA,05045,APARTADO,2023,10,1
05,ANTIOQUIA,05045,APARTADO,2023,12,1
05,ANTIOQUIA,05045,APARTADO,2024,1,2
05,ANTIOQUIA,05045,APARTADO,2024,3,2
05,ANTIOQUIA,05045,APARTADO,2024,6,1
05,ANTIOQUIA,05045,APARTADO,2024,7,2
05,ANTIOQUIA,05045,APARTADO,2024,9,1
05,ANTIOQUIA,05045,APARTADO,2024,11,2
05,ANTIOQUIA,05045,APARTADO,2024,12,3
05,ANTIOQUIA,05045,APARTADO,2025,3,1
05,ANTIOQUIA,05045,APARTADO,2025,4,1
05,ANTIOQUIA,05045,APARTADO,2025,5,1
05,ANTIOQUIA,05045,APARTADO,2025,6,1
05,ANTIOQUIA,05045,APARTADO,2025,7,1
05,ANTIOQUIA,05045,APARTADO,2025,10,2
05,ANTIOQUIA,05051,ARBOLETES,2010,6,1
05,ANTIOQUIA,05051,ARBOLETES,2017,7,1
05,ANTIOQUIA,05051,ARBOLETES,2018,1,1
05,ANTIOQUIA,05051,ARBOLETES,2018,9,1
05,ANTIOQUIA,05051,ARBOLETES,2018,12,1
05,ANTIOQUIA,05051,ARBOLETES,2019,3,1
05,ANTIOQUIA,05051,ARBOLETES,2019,11,1
05,ANTIOQUIA,05051,ARBOLETES,2020,5,1
05,ANTIOQUIA,05051,ARBOLETES,2022,4,1
05,ANTIOQUIA,05051,ARBOLETES,2022,10,1
05,ANTIOQUIA,05051,ARBOLETES,2023,8,1
05,ANTIOQUIA,05051,ARBOLETES,2024,2,1
05,ANTIOQUIA,05051,ARBOLETES,2024,3,1
05,ANTIOQUIA,05051,ARBOLETES,2024,9,2
05,ANTIOQUIA,05051,ARBOLETES,2025,6,2
05,ANTIOQUIA,05051,ARBOLETES,2025,7,1
05,ANTIOQUIA,05051,ARBOLETES,2025,9,1
05,ANTIOQUIA,05055,ARGELIA,2003,10,1
05,ANTIOQUIA,05055,ARGELIA,2013,9,1
05,ANTIOQUIA,05055,ARGELIA,2018,8,1
05,ANTIOQUIA,05055,ARGELIA,2019,6,2
05,ANTIOQUIA,05055,ARGELIA,2019,12,1
05,ANTIOQUIA,05055,ARGELIA,2020,6,1
05,ANTIOQUIA,05055,ARGELIA,2021,6,1
05,ANTIOQUIA,05055,ARGELIA,2022,8,1
05,ANTIOQUIA,05055,ARGELIA,2023,2,1
05,ANTIOQUIA,05055,ARGELIA,2023,3,1
05,ANTIOQUIA,05055,ARGELIA,2023,11,1
05,ANTIOQUIA,05055,ARGELIA,2024,6,1
05,ANTIOQUIA,05055,ARGELIA,2024,8,1
05,ANTIOQUIA,05055,ARGELIA,2024,9,1
05,ANTIOQUIA,05055,ARGELIA,2025,1,1
05,ANTIOQUIA,05059,ARMENIA,2007,8,1
05,ANTIOQUIA,05059,ARMENIA,2010,1,1
05,ANTIOQUIA,05059,ARMENIA,2010,3,1
05,ANTIOQUIA,05059,ARMENIA,2019,2,1
05,ANTIOQUIA,05059,ARMENIA,2019,7,1
05,ANTIOQUIA,05059,ARMENIA,2019,8,1
05,ANTIOQUIA,05059,ARMENIA,2021,6,1
05,ANTIOQUIA,05059,ARMENIA,2022,4,1
05,ANTIOQUIA,05059,ARMENIA,2022,10,1
05,ANTIOQUIA,05059,ARMENIA,2022,12,1
05,ANTIOQUIA,05059,ARMENIA,2023,2,1
05,ANTIOQUIA,05059,ARMENIA,2023,10,1
05,ANTIOQUIA,05059,ARMENIA,2023,12,1
05,ANTIOQUIA,05059,ARMENIA,2024,11,1
05,ANTIOQUIA,05079,BARBOSA,2003,3,1
05,ANTIOQUIA,05079,BARBOSA,2003,6,1
05,ANTIOQUIA,05079,BARBOSA,2003,8,1
05,ANTIOQUIA,05079,BARBOSA,2004,7,1
05,ANTIOQUIA,05079,BARBOSA,2004,11,1
05,ANTIOQUIA,05079,BARBOSA,2009,2,1
05,ANTIOQUIA,05079,BARBOSA,2010,4,1
05,ANTIOQUIA,05079,BARBOSA,2011,7,1
05,ANTIOQUIA,05079,BARBOSA,2011,9,1
05,ANTIOQUIA,05079,BARBOSA,2011,10,1
05,ANTIOQUIA,05079,BARBOSA,2013,2,2
05,ANTIOQUIA,05079,BARBOSA,2013,4,2
05,ANTIOQUIA,05079,BARBOSA,2013,6,1
05,ANTIOQUIA,05079,BARBOSA,2014,8,1
05,ANTIOQUIA,05079,BARBOSA,2015,1,1
05,ANTIOQUIA,05079,BARBOSA,2015,2,2
05,ANTIOQUIA,05079,BARBOSA,2015,7,1
05,ANTIOQUIA,05079,BARBOSA,2016,4,2
05,ANTIOQUIA,05079,BARBOSA,2016,9,1
05,ANTIOQUIA,05079,BARBOSA,2016,10,1
05,ANTIOQUIA,05079,BARBOSA,2016,11,1
05,ANTIOQUIA,05079,BARBOSA,2016,12,1
05,ANTIOQUIA,05079,BARBOSA,2017,1,2
05,ANTIOQUIA,05079,BARBOSA,2017,4,1
05,ANTIOQUIA,05079,BARBOSA,2017,6,2
05,ANTIOQUIA,05079,BARBOSA,2017,8,2
05,ANTIOQUIA,05079,BARBOSA,2018,1,3
05,ANTIOQUIA,05079,BARBOSA,2018,2,1
05,ANTIOQUIA,05079,BARBOSA,2018,5,2
05,ANTIOQUIA,05079,BARBOSA,2018,8,1
05,ANTIOQUIA,05079,BARBOSA,2018,10,1
05,ANTIOQUIA,05079,BARBOSA,2018,11,3
05,ANTIOQUIA,05079,BARBOSA,2019,1,1
05,ANTIOQUIA,05079,BARBOSA,2019,5,2
05,ANTIOQUIA,05079,BARBOSA,2019,6,3
05,ANTIOQUIA,05079,BARBOSA,2019,7,2
05,ANTIOQUIA,05079,BARBOSA,2019,8,1
05,ANTIOQUIA,05079,BARBOSA,2019,9,1
05,ANTIOQUIA,05079,BARBOSA,2019,12,1
05,ANTIOQUIA,05079,BARBOSA,2020,5,1
05,ANTIOQUIA,05079,BARBOSA,2020,6,1
05,ANTIOQUIA,05079,BARBOSA,2020,7,1
05,ANTIOQUIA,05079,BARBOSA,2020,11,1
05,ANTIOQUIA,05079,BARBOSA,2021,1,1
05,ANTIOQUIA,05079,BARBOSA,2021,3,1
05,ANTIOQUIA,05079,BARBOSA,2021,5,1
05,ANTIOQUIA,05079,BARBOSA,2021,6,1
05,ANTIOQUIA,05079,BARBOSA,2021,8,3
05,ANTIOQUIA,05079,BARBOSA,2021,10,1
05,ANTIOQUIA,05079,BARBOSA,2021,11,1
05,ANTIOQUIA,05079,BARBOSA,2022,3,4
05,ANTIOQUIA,05079,BARBOSA,2022,4,8
05,ANTIOQUIA,05079,BARBOSA,2022,5,1
05,ANTIOQUIA,05079,BARBOSA,2022,6,2
05,ANTIOQUIA,05079,BARBOSA,2022,7,2
05,ANTIOQUIA,05079,BARBOSA,2022,8,2
05,ANTIOQUIA,05079,BARBOSA,2022,9,1
05,ANTIOQUIA,05079,BARBOSA,2022,10,1
05,ANTIOQUIA,05079,BARBOSA,2022,11,2
05,ANTIOQUIA,05079,BARBOSA,2022,12,4
05,ANTIOQUIA,05079,BARBOSA,2023,1,2
05,ANTIOQUIA,05079,BARBOSA,2023,2,4
05,ANTIOQUIA,05079,BARBOSA,2023,3,1
05,ANTIOQUIA,05079,BARBOSA,2023,4,4
05,ANTIOQUIA,05079,BARBOSA,2023,5,3
05,ANTIOQUIA,05079,BARBOSA,2023,7,2
05,ANTIOQUIA,05079,BARBOSA,2023,8,2
05,ANTIOQUIA,05079,BARBOSA,2023,9,3
05,ANTIOQUIA,05079,BARBOSA,2023,10,2
05,ANTIOQUIA,05079,BARBOSA,2023,11,3
05,ANTIOQUIA,05079,BARBOSA,2023,12,2
05,ANTIOQUIA,05079,BARBOSA,2024,1,2
05,ANTIOQUIA,05079,BARBOSA,2024,3,2
05,ANTIOQUIA,05079,BARBOSA,2024,4,1
05,ANTIOQUIA,05079,BARBOSA,2024,5,1
05,ANTIOQUIA,05079,BARBOSA,2024,6,1
05,ANTIOQUIA,05079,BARBOSA,2024,7,1
05,ANTIOQUIA,05079,BARBOSA,2024,8,2
05,ANTIOQUIA,05079,BARBOSA,2024,9,1
05,ANTIOQUIA,05079,BARBOSA,2024,10,1
05,ANTIOQUIA,05079,BARBOSA,2024,11,1
05,ANTIOQUIA,05079,BARBOSA,2024,12,1
05,ANTIOQUIA,05079,BARBOSA,2025,1,2
05,ANTIOQUIA,05079,BARBOSA,2025,2,1
05,ANTIOQUIA,05079,BARBOSA,2025,3,3
05,ANTIOQUIA,05079,BARBOSA,2025,5,2
05,ANTIOQUIA,05079,BARBOSA,2025,6,2
05,ANTIOQUIA,05079,BARBOSA,2025,7,1
05,ANTIOQUIA,05079,BARBOSA,2025,10,1
05,ANTIOQUIA,05079,BARBOSA,2026,1,1
05,ANTIOQUIA,05086,BELMIRA,2015,2,1
05,ANTIOQUIA,05086,BELMIRA,2016,3,1
05,ANTIOQUIA,05086,BELMIRA,2020,1,1
05,ANTIOQUIA,05086,BELMIRA,2020,9,1
05,ANTIOQUIA,05086,BELMIRA,2022,7,1
05,ANTIOQUIA,05086,BELMIRA,2023,6,1
05,ANTIOQUIA,05086,BELMIRA,2024,4,1
05,ANTIOQUIA,05088,BELLO,2003,2,3
05,ANTIOQUIA,05088,BELLO,2003,3,1
05,ANTIOQUIA,05088,BELLO,2003,7,1
05,ANTIOQUIA,05088,BELLO,2003,8,1
05,ANTIOQUIA,05088,BELLO,2003,10,2
05,ANTIOQUIA,05088,BELLO,2003,11,1
05,ANTIOQUIA,05088,BELLO,2004,2,1
